datetime,Temp_C,DO_mgL,DO_perc
2023-01-01T18:30:00Z,2.4361333333333333,16.529466666666668,124.86908077601475
2023-01-01T18:45:00Z,2.433333333333333,16.502666666666666,124.6571611632506
2023-01-01T19:00:00Z,2.4381333333333335,16.466,124.39637726689836
2023-01-01T19:15:00Z,2.436733333333333,16.462266666666668,124.36345261825716
2023-01-01T19:30:00Z,2.429,16.451666666666668,124.25731925982606
2023-01-01T19:45:00Z,2.4339999999999997,16.409866666666666,123.9584128865855
2023-01-01T20:00:00Z,2.4332666666666665,16.379,123.72278937906437
2023-01-01T20:15:00Z,2.427,16.345733333333335,123.4505234469542
2023-01-01T20:30:00Z,2.4346666666666668,16.3216,123.2938842252796
2023-01-01T20:45:00Z,2.4380666666666664,16.296333333333333,123.11436690983768
2023-01-01T21:00:00Z,2.4334,16.305266666666668,123.16627182869198
2023-01-01T21:15:00Z,2.4312,16.312933333333334,123.2168341049536
2023-01-01T21:30:00Z,2.4338666666666664,16.2884,123.04042162806978
2023-01-01T21:45:00Z,2.424933333333333,16.2664,122.8444770300804
2023-01-01T22:00:00Z,2.434,16.247600000000002,122.73266749370828
2023-01-01T22:15:00Z,2.4268,16.252666666666666,122.74697533895204
2023-01-01T22:30:00Z,2.424933333333333,16.243333333333332,122.6702766782205
2023-01-01T22:45:00Z,2.4269333333333334,16.2452,122.69102751480612
2023-01-01T23:00:00Z,2.4318666666666666,15.992066666666666,120.79540837659653
2023-01-01T23:15:00Z,2.4338666666666664,16.073733333333333,121.41885798915136
2023-01-01T23:30:00Z,2.429733333333333,16.139533333333333,121.90224028825928
2023-01-01T23:45:00Z,2.425533333333333,16.1684,122.10636393036614
2023-01-02T00:00:00Z,2.4283333333333332,16.168333333333333,122.1151316323437
2023-01-02T00:15:00Z,2.4283333333333332,16.157333333333334,122.03205155103524
2023-01-02T00:30:00Z,2.4382,16.1418,121.94735040013344
2023-01-02T00:45:00Z,2.4318,16.135666666666665,121.87986468013888
2023-01-02T01:00:00Z,2.429733333333333,16.120733333333334,121.76024348636378
2023-01-02T01:15:00Z,2.429,16.111266666666666,121.68632190539114
2023-01-02T01:30:00Z,2.4276,16.1016,121.60869430738944
2023-01-02T01:45:00Z,2.4284,16.105933333333333,121.6440608823704
2023-01-02T02:00:00Z,2.4326,16.094266666666666,121.5697889632317
2023-01-02T02:15:00Z,2.4310666666666667,16.09,121.53250754882076
2023-01-02T02:30:00Z,2.4313333333333333,16.0616,121.3188711588366
2023-01-02T02:45:00Z,2.4268666666666667,16.063466666666667,121.3182766625738
2023-01-02T03:00:00Z,2.4395333333333333,16.026733333333333,121.0824265029388
2023-01-02T03:15:00Z,2.4310666666666667,16.0154,120.96903178355404
2023-01-02T03:30:00Z,2.4304,16.023466666666668,121.02777397674728
2023-01-02T03:45:00Z,2.4366666666666665,16.016466666666666,120.99545789538962
2023-01-02T04:00:00Z,2.4276,15.992533333333334,120.78495909313789
2023-01-02T04:15:00Z,2.4318666666666666,15.967333333333332,120.60858617513946
2023-01-02T04:30:00Z,2.4283333333333332,15.987333333333334,120.74808665808617
2023-01-02T04:45:00Z,2.4338666666666664,15.961933333333333,120.57433555981402
2023-01-02T05:00:00Z,2.4262,16.076666666666668,121.41577389411016
2023-01-02T05:15:00Z,2.4260666666666664,16.151,121.97672035357316
2023-01-02T05:30:00Z,2.4312,16.1584,122.04959411764176
2023-01-02T05:45:00Z,2.4248,16.164666666666665,122.0757416157479
2023-01-02T06:00:00Z,2.4326,16.142666666666667,121.93538361303374
2023-01-02T06:15:00Z,2.4283333333333332,16.1284,121.81352576141175
2023-01-02T06:30:00Z,2.4388666666666667,16.074733333333334,121.442872998074
2023-01-02T06:45:00Z,2.4332,16.031333333333333,121.09638515001689
2023-01-02T07:00:00Z,2.4297999999999997,15.9738,120.65067097028896
2023-01-02T07:15:00Z,2.4339999999999997,15.9104,120.18549403554346
2023-01-02T07:30:00Z,2.4326666666666665,15.863733333333332,119.82864701876296
2023-01-02T07:45:00Z,2.4353333333333333,15.835133333333332,119.6212616708064
2023-01-02T08:00:00Z,2.4353333333333333,15.802,119.37096689568448
2023-01-02T08:15:00Z,2.4452,15.784466666666669,119.27041494782944
2023-01-02T08:30:00Z,2.4466,15.7944,119.35000219513624
2023-01-02T08:45:00Z,2.462066666666667,15.844866666666666,119.78155157202129
2023-01-02T09:00:00Z,2.4646,15.923066666666667,120.38097922651995
2023-01-02T09:15:00Z,2.4737333333333336,15.9782,120.82769289425448
2023-01-02T09:30:00Z,2.4913333333333334,16.015466666666665,121.16725666770382
2023-01-02T09:45:00Z,2.4876666666666667,16.0584,121.48001019636848
2023-01-02T10:00:00Z,2.4907333333333335,16.085,121.6913433359111
2023-01-02T10:15:00Z,2.5038,16.0904,121.77527952433964
2023-01-02T10:30:00Z,2.513866666666667,16.176733333333335,122.46203934852583
2023-01-02T10:45:00Z,2.5242666666666667,16.226133333333333,122.87059572236222
2023-01-02T11:00:00Z,2.5396,16.612533333333335,125.84877844948048
2023-01-02T11:15:00Z,2.5585333333333335,16.7126,126.6717042555983
2023-01-02T11:30:00Z,2.5676,16.749533333333332,126.98277288874644
2023-01-02T11:45:00Z,2.5682,16.7896,127.28859465682054
2023-01-02T12:00:00Z,2.5944666666666665,16.847133333333332,127.8155188039663
2023-01-02T12:15:00Z,2.608533333333334,16.9318,128.50671364422885
2023-01-02T12:30:00Z,2.6168666666666667,17.000733333333333,129.05895317413174
2023-01-02T12:45:00Z,2.6294666666666666,17.099866666666667,129.85570809077214
2023-01-02T13:00:00Z,2.6357333333333335,17.074866666666665,129.68781002090557
2023-01-02T13:15:00Z,2.6364666666666667,17.2422,130.9613418005141
2023-01-02T13:30:00Z,2.6329333333333333,17.2512,131.01719574248403
2023-01-02T13:45:00Z,2.639266666666667,17.152866666666668,130.29267283332086
2023-01-02T14:00:00Z,2.6483333333333334,17.129133333333332,130.1442578348719
2023-01-02T14:15:00Z,2.6483333333333334,17.095,129.88491854153753
2023-01-02T14:30:00Z,2.6573333333333333,17.071533333333335,129.73814721107303
2023-01-02T14:45:00Z,2.6524666666666668,17.074533333333335,129.74389640922826
2023-01-02T15:00:00Z,2.6413333333333333,17.120933333333333,130.05736730314902
2023-01-02T15:15:00Z,2.6399333333333335,17.132466666666666,130.1400582508865
2023-01-02T15:30:00Z,2.6308,17.13446666666667,130.12314573410836
2023-01-02T15:45:00Z,2.6252,17.132266666666666,130.08675750110896
2023-01-02T16:00:00Z,2.6252,17.114733333333334,129.95362541030647
2023-01-02T16:15:00Z,2.618866666666667,17.119733333333333,129.96935004199432
2023-01-02T16:30:00Z,2.6161333333333334,17.0554,129.47138292257728
2023-01-02T16:45:00Z,2.6064666666666665,17.034666666666666,129.28021674286424
2023-01-02T17:00:00Z,2.6084666666666667,16.9018,128.27879254476343
2023-01-02T17:15:00Z,2.6078,16.925933333333333,128.45964179821
2023-01-02T17:30:00Z,2.6062666666666665,16.9324,128.50339564206195
2023-01-02T17:45:00Z,2.6042666666666667,16.936933333333332,128.53085257854187
2023-01-02T18:00:00Z,2.6009333333333333,16.920866666666665,128.39735816652697
2023-01-02T18:15:00Z,2.609933333333333,16.888066666666667,128.17964157294483
2023-01-02T18:30:00Z,2.5957333333333334,16.865,127.95545028807422
2023-01-02T18:45:00Z,2.6006666666666667,16.825133333333333,127.67000314849328
2023-01-02T19:00:00Z,2.6001333333333334,16.786533333333335,127.37526817781658
2023-01-02T19:15:00Z,2.5966,16.7442,127.04191178244388
2023-01-02T19:30:00Z,2.5972,16.7236,126.8876729088579
2023-01-02T19:45:00Z,2.5958,16.699466666666666,126.69977038013366
2023-01-02T20:00:00Z,2.5993333333333335,16.667266666666666,126.46754483278708
2023-01-02T20:15:00Z,2.6006,16.637933333333333,126.24929214602584
2023-01-02T20:30:00Z,2.5986666666666665,16.617133333333335,126.0848721832707
2023-01-02T20:45:00Z,2.6000666666666667,16.57346666666667,125.7583037260904
2023-01-02T21:00:00Z,2.593066666666666,16.566333333333333,125.68039422867452
2023-01-02T21:15:00Z,2.5908666666666664,16.557,125.60211701989547
2023-01-02T21:30:00Z,2.5944666666666665,16.5402,125.48688268160538
2023-01-02T21:45:00Z,2.5944,16.5538,125.5898365870751
2023-01-02T22:00:00Z,2.596533333333334,16.565066666666667,125.68256147820075
2023-01-02T22:15:00Z,2.5944666666666665,16.547,125.5384727955239
2023-01-02T22:30:00Z,2.598733333333333,16.544933333333333,125.5372705819114
2023-01-02T22:45:00Z,2.5902,16.545066666666667,125.50932828181176
2023-01-02T23:00:00Z,2.5950666666666664,16.689733333333333,126.62341303563342
2023-01-02T23:15:00Z,2.598733333333333,16.764866666666666,127.20604916326856
2023-01-02T23:30:00Z,2.602133333333333,16.778,127.31739973866628
2023-01-02T23:45:00Z,2.5973333333333333,16.777466666666665,127.29683650350758
2023-01-03T00:00:00Z,2.5966,16.767666666666667,127.2199585208067
2023-01-03T00:15:00Z,2.5917333333333334,16.7298,126.91595867675778
2023-01-03T00:30:00Z,2.5958666666666668,16.673133333333332,126.5002058910118
2023-01-03T00:45:00Z,2.5986666666666665,16.644733333333335,126.29429112470012
2023-01-03T01:00:00Z,2.591666666666667,16.6564,126.35890234162454
2023-01-03T01:15:00Z,2.5938,16.687266666666666,126.60036387602008
2023-01-03T01:30:00Z,2.5924,16.716866666666668,126.82012902582728
2023-01-03T01:45:00Z,2.5938666666666665,16.719866666666668,126.847917086208
2023-01-03T02:00:00Z,2.5966666666666667,16.715266666666665,126.82261678119724
2023-01-03T02:15:00Z,2.5840666666666667,16.709466666666668,126.73543512741108
2023-01-03T02:30:00Z,2.5932666666666666,16.675533333333334,126.50952336452632
2023-01-03T02:45:00Z,2.595133333333333,16.6788,126.54069091232395
2023-01-03T03:00:00Z,2.591066666666667,16.6786,126.52526393732522
2023-01-03T03:15:00Z,2.5909333333333335,16.6932,126.6355643232484
2023-01-03T03:30:00Z,2.591066666666667,16.702266666666667,126.70480126339078
2023-01-03T03:45:00Z,2.5875333333333335,16.690266666666666,126.60167479997403
2023-01-03T04:00:00Z,2.587666666666667,16.700866666666666,126.68253625200664
2023-01-03T04:15:00Z,2.5848,16.6706,126.44315201603204
2023-01-03T04:30:00Z,2.5875333333333335,16.734466666666666,126.93694769512403
2023-01-03T04:45:00Z,2.5855333333333332,16.7838,127.3042752159922
2023-01-03T05:00:00Z,2.5904,16.7656,127.18296115264651
2023-01-03T05:15:00Z,2.5896,16.830333333333332,127.6712636846113
2023-01-03T05:30:00Z,2.588333333333334,16.8494,127.81152257622692
2023-01-03T05:45:00Z,2.584866666666666,16.856666666666666,127.85466074814502
2023-01-03T06:00:00Z,2.5923333333333334,16.851866666666666,127.84405691265422
2023-01-03T06:15:00Z,2.5902666666666665,16.862933333333334,127.92086562597947
2023-01-03T06:30:00Z,2.5902666666666665,16.850466666666666,127.8262944882096
2023-01-03T06:45:00Z,2.5938,16.808133333333334,127.51733633688734
2023-01-03T07:00:00Z,2.5896666666666666,16.8204,127.596141527324
2023-01-03T07:15:00Z,2.5896666666666666,16.799266666666668,127.43582834862768
2023-01-03T07:30:00Z,2.5876,16.757733333333334,127.11366282632672
2023-01-03T07:45:00Z,2.5924,16.75,127.07149034204616
2023-01-03T08:00:00Z,2.5924,16.746333333333332,127.04367369739415
2023-01-03T08:15:00Z,2.591666666666667,16.731533333333335,126.92887937923577
2023-01-03T08:30:00Z,2.593066666666666,16.718666666666667,126.8360702012797
2023-01-03T08:45:00Z,2.5958,16.6574,126.3806082707255
2023-01-03T09:00:00Z,2.598,16.6302,126.18174363961782
2023-01-03T09:15:00Z,2.6008,16.63,126.18977582899564
2023-01-03T09:30:00Z,2.6126666666666667,16.615333333333332,126.1189232602794
2023-01-03T09:45:00Z,2.6210666666666667,16.631133333333334,126.2675085797776
2023-01-03T10:00:00Z,2.6160666666666668,16.64206666666667,126.33344892066889
2023-01-03T10:15:00Z,2.6162,16.637333333333334,126.29797219709164
2023-01-03T10:30:00Z,2.6294,16.662333333333333,126.53286946791393
2023-01-03T10:45:00Z,2.6259333333333332,16.701533333333334,126.81867509287218
2023-01-03T11:00:00Z,2.6308,16.674533333333333,126.63030447294815
2023-01-03T11:15:00Z,2.626,16.7388,127.10187857939168
2023-01-03T11:30:00Z,2.6322666666666668,16.789866666666665,127.51122442826907
2023-01-03T11:45:00Z,2.6490666666666667,16.800733333333334,127.6516580055602
2023-01-03T12:00:00Z,2.6476666666666664,16.817133333333334,127.77143435426832
2023-01-03T12:15:00Z,2.651866666666667,16.849266666666665,128.03009308437714
2023-01-03T12:30:00Z,2.667266666666667,16.895066666666665,128.43149414678317
2023-01-03T12:45:00Z,2.6567333333333334,16.992533333333334,129.1356807146309
2023-01-03T13:00:00Z,2.667266666666667,17.056066666666666,129.6553703803365
2023-01-03T13:15:00Z,2.6686666666666667,17.10333333333333,130.01959169755582
2023-01-03T13:30:00Z,2.668,17.145666666666667,130.33906423970166
2023-01-03T13:45:00Z,2.6652,17.167,130.49137380977564
2023-01-03T14:00:00Z,2.6735333333333333,17.143666666666668,130.34332699212328
2023-01-03T14:15:00Z,2.6637333333333335,17.111866666666668,130.0671393126878
2023-01-03T14:30:00Z,2.6638,17.066266666666667,129.72076760048415
2023-01-03T14:45:00Z,2.6700666666666666,17.0884,129.91097777279612
2023-01-03T15:00:00Z,2.6673333333333336,17.116066666666665,130.11170747615066
2023-01-03T15:15:00Z,2.6784,17.111533333333334,130.11610697616672
2023-01-03T15:30:00Z,2.675533333333333,17.167,130.52777624113403
2023-01-03T15:45:00Z,2.6721333333333335,17.1884,130.67849641041326
2023-01-03T16:00:00Z,2.6679333333333335,17.1698,130.5222877231081
2023-01-03T16:15:00Z,2.6694666666666667,17.127866666666666,130.2089059696993
2023-01-03T16:30:00Z,2.661666666666666,17.085733333333334,129.86125452952746
2023-01-03T16:45:00Z,2.6659333333333333,17.057333333333332,129.66033228446432
2023-01-03T17:00:00Z,2.6588,17.207066666666666,130.7733351568384
2023-01-03T17:15:00Z,2.661666666666666,17.262999999999998,131.20858163984175
2023-01-03T17:30:00Z,2.663066666666667,17.252933333333335,131.13702556993888
2023-01-03T17:45:00Z,2.6596,17.2398,131.02493772491297
2023-01-03T18:00:00Z,2.6624666666666665,17.235333333333333,131.0011285722392
2023-01-03T18:15:00Z,2.6615333333333333,17.220066666666668,130.88179285299287
2023-01-03T18:30:00Z,2.6574,17.200533333333333,130.71874089212554
2023-01-03T18:45:00Z,2.6546,17.166999999999998,130.45403520874652
2023-01-03T19:00:00Z,2.660933333333334,17.158933333333334,130.41503401655532
2023-01-03T19:15:00Z,2.6539333333333333,17.174266666666668,130.506906232567
2023-01-03T19:30:00Z,2.660933333333334,17.143866666666668,130.30052107990136
2023-01-03T19:45:00Z,2.663866666666667,17.098333333333333,129.96474037641164
2023-01-03T20:00:00Z,2.658933333333333,17.052,129.59529835581742
2023-01-03T20:15:00Z,2.662333333333333,17.037666666666667,129.49825131547863
2023-01-03T20:30:00Z,2.6498,17.061666666666667,129.63679169802415
2023-01-03T20:45:00Z,2.651866666666667,17.027066666666666,129.38111630697452
2023-01-03T21:00:00Z,2.6546666666666665,16.967666666666666,128.93951005729912
2023-01-03T21:15:00Z,2.6539333333333333,16.9498,128.80118855695522
2023-01-03T21:30:00Z,2.6588,16.916533333333334,128.56528809627605
2023-01-03T21:45:00Z,2.6567333333333334,16.852666666666668,128.07275637869003
2023-01-03T22:00:00Z,2.6524666666666668,16.863599999999998,128.14108173693344
2023-01-03T22:15:00Z,2.6526,16.8812,128.27528030633948
2023-01-03T22:30:00Z,2.6538,16.84026666666667,127.96838625891996
2023-01-03T22:45:00Z,2.6546,16.777733333333334,127.49595240808684
2023-01-03T23:00:00Z,2.6525333333333334,16.9736,128.97716859158336
2023-01-03T23:15:00Z,2.6510666666666665,17.0998,129.93097781962024
2023-01-03T23:30:00Z,2.6428666666666665,17.1368,130.18328764730066
2023-01-03T23:45:00Z,2.647666666666667,17.147000000000002,130.27766037449737
2023-01-04T00:00:00Z,2.656,17.131733333333333,130.19096088974982
2023-01-04T00:15:00Z,2.6568,17.125066666666665,130.14310923953866
2023-01-04T00:30:00Z,2.6588666666666665,17.113733333333332,130.06423794186023
2023-01-04T00:45:00Z,2.6568,17.100266666666666,129.95463995226734
2023-01-04T01:00:00Z,2.6582,17.0794,129.80096855013878
2023-01-04T01:15:00Z,2.6568,17.0622,129.66534972906325
2023-01-04T01:30:00Z,2.660266666666667,17.051866666666665,129.598950190404
2023-01-04T01:45:00Z,2.660933333333334,17.043266666666668,129.53591921525174
2023-01-04T02:00:00Z,2.6580666666666666,17.027066666666666,129.40277695693112
2023-01-04T02:15:00Z,2.654533333333333,17.005466666666667,129.22629195493266
2023-01-04T02:30:00Z,2.6595333333333335,16.983333333333334,129.07552217519654
2023-01-04T02:45:00Z,2.6580666666666666,16.953266666666668,128.8419096551006
2023-01-04T03:00:00Z,2.6538666666666666,16.9282,128.636819036547
2023-01-04T03:15:00Z,2.6581333333333332,16.8974,128.41756374350842
2023-01-04T03:30:00Z,2.6581333333333332,16.856133333333332,128.10394361276943
2023-01-04T03:45:00Z,2.6566666666666667,16.8462,128.02338215436137
2023-01-04T04:00:00Z,2.6630000000000003,16.832466666666665,127.94088960408104
2023-01-04T04:15:00Z,2.6622666666666666,16.8056,127.73415151346966
2023-01-04T04:30:00Z,2.6589333333333336,16.771666666666665,127.46476340552336
2023-01-04T04:45:00Z,2.6538666666666666,16.762333333333334,127.37640384862416
2023-01-04T05:00:00Z,2.6596,16.330933333333334,124.11742148921137
2023-01-04T05:15:00Z,2.6588,16.444866666666666,124.98063161314651
2023-01-04T05:30:00Z,2.654533333333333,16.5166,125.51134382489792
2023-01-04T05:45:00Z,2.6596,16.4976,125.38411191606193
2023-01-04T06:00:00Z,2.6567333333333334,16.492666666666665,125.3369168104914
2023-01-04T06:15:00Z,2.6588,16.4866,125.29780404543472
2023-01-04T06:30:00Z,2.663066666666667,16.46,125.11005515281616
2023-01-04T06:45:00Z,2.6616,16.451066666666666,125.03720320145248
2023-01-04T07:00:00Z,2.6476666666666664,16.464333333333332,125.09096788315831
2023-01-04T07:15:00Z,2.6526,16.4674,125.13093565129346
2023-01-04T07:30:00Z,2.656066666666667,16.469,125.15480789868232
2023-01-04T07:45:00Z,2.660266666666667,16.447066666666668,125.00230123651686
2023-01-04T08:00:00Z,2.6539333333333333,16.45853333333333,125.0680630590095
2023-01-04T08:15:00Z,2.6567333333333334,16.5,125.39264687576951
2023-01-04T08:30:00Z,2.651866666666667,16.510733333333334,125.45772865829942
2023-01-04T08:45:00Z,2.661666666666666,16.533333333333335,125.66270152611854
2023-01-04T09:00:00Z,2.6650666666666667,16.57753333333333,126.01021219604148
2023-01-04T09:15:00Z,2.6624,16.583466666666666,126.04623867800372
2023-01-04T09:30:00Z,2.665133333333334,16.587866666666667,126.08898551532756
2023-01-04T09:45:00Z,2.6721333333333335,16.5862,126.10014179111472
2023-01-04T10:00:00Z,2.67,16.594333333333335,126.15471251980372
2023-01-04T10:15:00Z,2.675666666666667,16.615733333333335,126.3367232196087
2023-01-04T10:30:00Z,2.6812666666666667,16.6324,126.48256192136668
2023-01-04T10:45:00Z,2.674933333333333,16.660133333333334,126.67180870898424
2023-01-04T11:00:00Z,2.6757333333333335,16.711133333333333,127.062319976327
2023-01-04T11:15:00Z,2.683333333333333,16.753533333333333,127.41083694549508
2023-01-04T11:30:00Z,2.6839333333333335,16.75733333333333,127.44179947111724
2023-01-04T11:45:00Z,2.6925333333333334,16.7604,127.4947049290641
2023-01-04T12:00:00Z,2.704266666666667,16.740266666666667,127.38186892919862
2023-01-04T12:15:00Z,2.714733333333333,16.724066666666666,127.29453057121208
2023-01-04T12:30:00Z,2.7257333333333333,16.704933333333333,127.18662156899906
2023-01-04T12:45:00Z,2.7310666666666665,16.7104,127.24654065211423
2023-01-04T13:00:00Z,2.735933333333333,16.740266666666667,127.49069663641048
2023-01-04T13:15:00Z,2.7333333333333334,16.8108,128.01889107244986
2023-01-04T13:30:00Z,2.7304666666666666,16.842133333333333,128.2475903812933
2023-01-04T13:45:00Z,2.7339333333333333,16.8722,128.4885475355055
2023-01-04T14:00:00Z,2.734,16.9174,128.83299516571674
2023-01-04T14:15:00Z,2.7354,16.954533333333334,129.12065435328
2023-01-04T14:30:00Z,2.7325333333333335,16.960466666666665,129.15585833762827
2023-01-04T14:45:00Z,2.7257333333333333,16.9816,129.29308305148066
2023-01-04T15:00:00Z,2.7236,16.9914,129.36025565164908
2023-01-04T15:15:00Z,2.7187333333333332,16.977066666666666,129.23417016117054
2023-01-04T15:30:00Z,2.7125333333333335,16.994266666666668,129.34347154712393
2023-01-04T15:45:00Z,2.7106,17.006066666666666,129.42653218534218
2023-01-04T16:00:00Z,2.7118,16.993733333333335,129.3368541323301
2023-01-04T16:15:00Z,2.7161333333333335,16.979066666666668,129.2403321295309
2023-01-04T16:30:00Z,2.7008666666666667,17.033666666666665,129.60255259111236
2023-01-04T16:45:00Z,2.6972666666666667,17.0824,129.9607229467166
2023-01-04T17:00:00Z,2.6937333333333333,17.206333333333333,130.89111355182817
2023-01-04T17:15:00Z,2.6904,17.271866666666668,131.37781869625655
2023-01-04T17:30:00Z,2.703533333333333,17.264066666666668,131.36502647734451
2023-01-04T17:45:00Z,2.699533333333333,17.2482,131.23013291044677
2023-01-04T18:00:00Z,2.6974,17.235933333333332,131.12925668745294
2023-01-04T18:15:00Z,2.693866666666666,17.2196,130.99250628008383
2023-01-04T18:30:00Z,2.6946666666666665,17.156866666666666,130.5180999991137
2023-01-04T18:45:00Z,2.6945333333333332,17.159266666666667,130.53588802091045
2023-01-04T19:00:00Z,2.6846666666666668,17.162266666666667,130.52395553843738
2023-01-04T19:15:00Z,2.6854666666666667,17.144266666666667,130.38987524518268
2023-01-04T19:30:00Z,2.692466666666667,17.131333333333334,130.3161236949747
2023-01-04T19:45:00Z,2.6930666666666667,17.148333333333333,130.447552564765
2023-01-04T20:00:00Z,2.6945333333333332,17.182466666666667,130.71237764957087
2023-01-04T20:15:00Z,2.692466666666667,17.2072,130.89323288579416
2023-01-04T20:30:00Z,2.6903333333333332,17.199466666666666,130.82687542083693
2023-01-04T20:45:00Z,2.695133333333333,17.150866666666666,130.4740987358077
