datetime,Temp_C,DO_mgL,DO_perc
2023-01-02T23:45:00Z,2.5973333333333333,16.777466666666665,127.29683650350758
2023-01-03T00:00:00Z,2.5966,16.767666666666667,127.2199585208067
2023-01-03T00:15:00Z,2.5917333333333334,16.7298,126.91595867675778
2023-01-03T00:30:00Z,2.5958666666666668,16.673133333333332,126.5002058910118
2023-01-03T00:45:00Z,2.5986666666666665,16.644733333333335,126.29429112470012
2023-01-03T01:00:00Z,2.591666666666667,16.6564,126.35890234162454
2023-01-03T01:15:00Z,2.5938,16.687266666666666,126.60036387602008
2023-01-03T01:30:00Z,2.5924,16.716866666666668,126.82012902582728
2023-01-03T01:45:00Z,2.5938666666666665,16.719866666666668,126.847917086208
2023-01-03T02:00:00Z,2.5966666666666667,16.715266666666665,126.82261678119724
2023-01-03T02:15:00Z,2.5840666666666667,16.709466666666668,126.73543512741108
2023-01-03T02:30:00Z,2.5932666666666666,16.675533333333334,126.50952336452632
2023-01-03T02:45:00Z,2.595133333333333,16.6788,126.54069091232395
2023-01-03T03:00:00Z,2.591066666666667,16.6786,126.52526393732522
2023-01-03T03:15:00Z,2.5909333333333335,16.6932,126.6355643232484
2023-01-03T03:30:00Z,2.591066666666667,16.702266666666667,126.70480126339078
2023-01-03T03:45:00Z,2.5875333333333335,16.690266666666666,126.60167479997403
2023-01-03T04:00:00Z,2.587666666666667,16.700866666666666,126.68253625200664
2023-01-03T04:15:00Z,2.5848,16.6706,126.44315201603204
2023-01-03T04:30:00Z,2.5875333333333335,16.734466666666666,126.93694769512403
2023-01-03T04:45:00Z,2.5855333333333332,16.7838,127.3042752159922
2023-01-03T05:00:00Z,2.5904,16.7656,127.18296115264651
2023-01-03T05:15:00Z,2.5896,16.830333333333332,127.6712636846113
2023-01-03T05:30:00Z,2.588333333333334,16.8494,127.81152257622692
2023-01-03T05:45:00Z,2.584866666666666,16.856666666666666,127.85466074814502
2023-01-03T06:00:00Z,2.5923333333333334,16.851866666666666,127.84405691265422
2023-01-03T06:15:00Z,2.5902666666666665,16.862933333333334,127.92086562597947
2023-01-03T06:30:00Z,2.5902666666666665,16.850466666666666,127.8262944882096
2023-01-03T06:45:00Z,2.5938,16.808133333333334,127.51733633688734
2023-01-03T07:00:00Z,2.5896666666666666,16.8204,127.596141527324
2023-01-03T07:15:00Z,2.5896666666666666,16.799266666666668,127.43582834862768
2023-01-03T07:30:00Z,2.5876,16.757733333333334,127.11366282632672
2023-01-03T07:45:00Z,2.5924,16.75,127.07149034204616
2023-01-03T08:00:00Z,2.5924,16.746333333333332,127.04367369739415
2023-01-03T08:15:00Z,2.591666666666667,16.731533333333335,126.92887937923577
2023-01-03T08:30:00Z,2.593066666666666,16.718666666666667,126.8360702012797
2023-01-03T08:45:00Z,2.5958,16.6574,126.3806082707255
2023-01-03T09:00:00Z,2.598,16.6302,126.18174363961782
2023-01-03T09:15:00Z,2.6008,16.63,126.18977582899564
2023-01-03T09:30:00Z,2.6126666666666667,16.615333333333332,126.1189232602794
2023-01-03T09:45:00Z,2.6210666666666667,16.631133333333334,126.2675085797776
2023-01-03T10:00:00Z,2.6160666666666668,16.64206666666667,126.33344892066889
2023-01-03T10:15:00Z,2.6162,16.637333333333334,126.29797219709164
2023-01-03T10:30:00Z,2.6294,16.662333333333333,126.53286946791393
2023-01-03T10:45:00Z,2.6259333333333332,16.701533333333334,126.81867509287218
2023-01-03T11:00:00Z,2.6308,16.674533333333333,126.63030447294815
2023-01-03T11:15:00Z,2.626,16.7388,127.10187857939168
2023-01-03T11:30:00Z,2.6322666666666668,16.789866666666665,127.51122442826907
2023-01-03T11:45:00Z,2.6490666666666667,16.800733333333334,127.6516580055602
2023-01-03T12:00:00Z,2.6476666666666664,16.817133333333334,127.77143435426832
2023-01-03T12:15:00Z,2.651866666666667,16.849266666666665,128.03009308437714
2023-01-03T12:30:00Z,2.667266666666667,16.895066666666665,128.43149414678317
2023-01-03T12:45:00Z,2.6567333333333334,16.992533333333334,129.1356807146309
2023-01-03T13:00:00Z,2.667266666666667,17.056066666666666,129.6553703803365
2023-01-03T13:15:00Z,2.6686666666666667,17.10333333333333,130.01959169755582
2023-01-03T13:30:00Z,2.668,17.145666666666667,130.33906423970166
2023-01-03T13:45:00Z,2.6652,17.167,130.49137380977564
2023-01-03T14:00:00Z,2.6735333333333333,17.143666666666668,130.34332699212328
2023-01-03T14:15:00Z,2.6637333333333335,17.111866666666668,130.0671393126878
2023-01-03T14:30:00Z,2.6638,17.066266666666667,129.72076760048415
2023-01-03T14:45:00Z,2.6700666666666666,17.0884,129.91097777279612
2023-01-03T15:00:00Z,2.6673333333333336,17.116066666666665,130.11170747615066
2023-01-03T15:15:00Z,2.6784,17.111533333333334,130.11610697616672
2023-01-03T15:30:00Z,2.675533333333333,17.167,130.52777624113403
2023-01-03T15:45:00Z,2.6721333333333335,17.1884,130.67849641041326
2023-01-03T16:00:00Z,2.6679333333333335,17.1698,130.5222877231081
2023-01-03T16:15:00Z,2.6694666666666667,17.127866666666666,130.2089059696993
2023-01-03T16:30:00Z,2.661666666666666,17.085733333333334,129.86125452952746
2023-01-03T16:45:00Z,2.6659333333333333,17.057333333333332,129.66033228446432
2023-01-03T17:00:00Z,2.6588,17.207066666666666,130.7733351568384
2023-01-03T17:15:00Z,2.661666666666666,17.262999999999998,131.20858163984175
2023-01-03T17:30:00Z,2.663066666666667,17.252933333333335,131.13702556993888
2023-01-03T17:45:00Z,2.6596,17.2398,131.02493772491297
2023-01-03T18:00:00Z,2.6624666666666665,17.235333333333333,131.0011285722392
2023-01-03T18:15:00Z,2.6615333333333333,17.220066666666668,130.88179285299287
2023-01-03T18:30:00Z,2.6574,17.200533333333333,130.71874089212554
2023-01-03T18:45:00Z,2.6546,17.166999999999998,130.45403520874652
2023-01-03T19:00:00Z,2.660933333333334,17.158933333333334,130.41503401655532
2023-01-03T19:15:00Z,2.6539333333333333,17.174266666666668,130.506906232567
2023-01-03T19:30:00Z,2.660933333333334,17.143866666666668,130.30052107990136
2023-01-03T19:45:00Z,2.663866666666667,17.098333333333333,129.96474037641164
2023-01-03T20:00:00Z,2.658933333333333,17.052,129.59529835581742
2023-01-03T20:15:00Z,2.662333333333333,17.037666666666667,129.49825131547863
2023-01-03T20:30:00Z,2.6498,17.061666666666667,129.63679169802415
2023-01-03T20:45:00Z,2.651866666666667,17.027066666666666,129.38111630697452
2023-01-03T21:00:00Z,2.6546666666666665,16.967666666666666,128.93951005729912
2023-01-03T21:15:00Z,2.6539333333333333,16.9498,128.80118855695522
2023-01-03T21:30:00Z,2.6588,16.916533333333334,128.56528809627605
2023-01-03T21:45:00Z,2.6567333333333334,16.852666666666668,128.07275637869003
2023-01-03T22:00:00Z,2.6524666666666668,16.863599999999998,128.14108173693344
2023-01-03T22:15:00Z,2.6526,16.8812,128.27528030633948
2023-01-03T22:30:00Z,2.6538,16.84026666666667,127.96838625891996
2023-01-03T22:45:00Z,2.6546,16.777733333333334,127.49595240808684
2023-01-03T23:00:00Z,2.6525333333333334,16.9736,128.97716859158336
2023-01-03T23:15:00Z,2.6510666666666665,17.0998,129.93097781962024
2023-01-03T23:30:00Z,2.6428666666666665,17.1368,130.18328764730066
2023-01-03T23:45:00Z,2.647666666666667,17.147000000000002,130.27766037449737
2023-01-04T00:00:00Z,2.656,17.131733333333333,130.19096088974982
2023-01-04T00:15:00Z,2.6568,17.125066666666665,130.14310923953866
2023-01-04T00:30:00Z,2.6588666666666665,17.113733333333332,130.06423794186023
2023-01-04T00:45:00Z,2.6568,17.100266666666666,129.95463995226734
2023-01-04T01:00:00Z,2.6582,17.0794,129.80096855013878
2023-01-04T01:15:00Z,2.6568,17.0622,129.66534972906325
2023-01-04T01:30:00Z,2.660266666666667,17.051866666666665,129.598950190404
2023-01-04T01:45:00Z,2.660933333333334,17.043266666666668,129.53591921525174
2023-01-04T02:00:00Z,2.6580666666666666,17.027066666666666,129.40277695693112
2023-01-04T02:15:00Z,2.654533333333333,17.005466666666667,129.22629195493266
2023-01-04T02:30:00Z,2.6595333333333335,16.983333333333334,129.07552217519654
2023-01-04T02:45:00Z,2.6580666666666666,16.953266666666668,128.8419096551006
2023-01-04T03:00:00Z,2.6538666666666666,16.9282,128.636819036547
2023-01-04T03:15:00Z,2.6581333333333332,16.8974,128.41756374350842
2023-01-04T03:30:00Z,2.6581333333333332,16.856133333333332,128.10394361276943
2023-01-04T03:45:00Z,2.6566666666666667,16.8462,128.02338215436137
2023-01-04T04:00:00Z,2.6630000000000003,16.832466666666665,127.94088960408104
2023-01-04T04:15:00Z,2.6622666666666666,16.8056,127.73415151346966
2023-01-04T04:30:00Z,2.6589333333333336,16.771666666666665,127.46476340552336
2023-01-04T04:45:00Z,2.6538666666666666,16.762333333333334,127.37640384862416
2023-01-04T05:00:00Z,2.6596,16.330933333333334,124.11742148921137
2023-01-04T05:15:00Z,2.6588,16.444866666666666,124.98063161314651
2023-01-04T05:30:00Z,2.654533333333333,16.5166,125.51134382489792
2023-01-04T05:45:00Z,2.6596,16.4976,125.38411191606193
2023-01-04T06:00:00Z,2.6567333333333334,16.492666666666665,125.3369168104914
2023-01-04T06:15:00Z,2.6588,16.4866,125.29780404543472
2023-01-04T06:30:00Z,2.663066666666667,16.46,125.11005515281616
2023-01-04T06:45:00Z,2.6616,16.451066666666666,125.03720320145248
2023-01-04T07:00:00Z,2.6476666666666664,16.464333333333332,125.09096788315831
2023-01-04T07:15:00Z,2.6526,16.4674,125.13093565129346
2023-01-04T07:30:00Z,2.656066666666667,16.469,125.15480789868232
2023-01-04T07:45:00Z,2.660266666666667,16.447066666666668,125.00230123651686
2023-01-04T08:00:00Z,2.6539333333333333,16.45853333333333,125.0680630590095
2023-01-04T08:15:00Z,2.6567333333333334,16.5,125.39264687576951
2023-01-04T08:30:00Z,2.651866666666667,16.510733333333334,125.45772865829942
2023-01-04T08:45:00Z,2.661666666666666,16.533333333333335,125.66270152611854
2023-01-04T09:00:00Z,2.6650666666666667,16.57753333333333,126.01021219604148
2023-01-04T09:15:00Z,2.6624,16.583466666666666,126.04623867800372
2023-01-04T09:30:00Z,2.665133333333334,16.587866666666667,126.08898551532756
2023-01-04T09:45:00Z,2.6721333333333335,16.5862,126.10014179111472
2023-01-04T10:00:00Z,2.67,16.594333333333335,126.15471251980372
2023-01-04T10:15:00Z,2.675666666666667,16.615733333333335,126.3367232196087
2023-01-04T10:30:00Z,2.6812666666666667,16.6324,126.48256192136668
2023-01-04T10:45:00Z,2.674933333333333,16.660133333333334,126.67180870898424
2023-01-04T11:00:00Z,2.6757333333333335,16.711133333333333,127.062319976327
2023-01-04T11:15:00Z,2.683333333333333,16.753533333333333,127.41083694549508
2023-01-04T11:30:00Z,2.6839333333333335,16.75733333333333,127.44179947111724
2023-01-04T11:45:00Z,2.6925333333333334,16.7604,127.4947049290641
2023-01-04T12:00:00Z,2.704266666666667,16.740266666666667,127.38186892919862
2023-01-04T12:15:00Z,2.714733333333333,16.724066666666666,127.29453057121208
2023-01-04T12:30:00Z,2.7257333333333333,16.704933333333333,127.18662156899906
2023-01-04T12:45:00Z,2.7310666666666665,16.7104,127.24654065211423
2023-01-04T13:00:00Z,2.735933333333333,16.740266666666667,127.49069663641048
2023-01-04T13:15:00Z,2.7333333333333334,16.8108,128.01889107244986
2023-01-04T13:30:00Z,2.7304666666666666,16.842133333333333,128.2475903812933
2023-01-04T13:45:00Z,2.7339333333333333,16.8722,128.4885475355055
2023-01-04T14:00:00Z,2.734,16.9174,128.83299516571674
2023-01-04T14:15:00Z,2.7354,16.954533333333334,129.12065435328
2023-01-04T14:30:00Z,2.7325333333333335,16.960466666666665,129.15585833762827
2023-01-04T14:45:00Z,2.7257333333333333,16.9816,129.29308305148066
2023-01-04T15:00:00Z,2.7236,16.9914,129.36025565164908
