datetime,DO_mgL,Temp_C,wtr_0.0,wtr_0.5,wtr_1.0,wtr_1.5,wtr_2.0,wtr_2.5,wtr_3.0
2022-09-13T11:00:00Z,7.766,19.4295,19.092,19.092,19.187,19.187,19.187,19.092,18.045
2022-09-13T11:30:00Z,7.823,19.438,19.092,19.092,19.187,19.187,19.187,19.092,17.95
2022-09-13T12:00:00Z,8.037,19.522,19.092,19.092,19.187,19.187,19.1395,18.9965,17.76
2022-09-13T12:30:00Z,8.261,19.555,19.187,19.187,19.187,19.092,19.092,18.996,17.57
2022-09-13T13:00:00Z,8.2955,19.7735,19.187,19.187,19.187,19.092,19.092,18.996,17.57
2022-09-13T13:30:00Z,8.351,19.874,19.282,19.282,19.187,19.187,19.092,18.996,17.57
2022-09-13T14:00:00Z,8.589,20.029,19.377,19.377,19.2345,19.187,19.092,18.996,17.6175
2022-09-13T14:30:00Z,8.746,20.142,19.4245,19.4245,19.3295,19.187,19.092,18.996,17.665
2022-09-13T15:00:00Z,8.97,20.2795,19.5195,19.5195,19.377,19.187,19.092,18.996,17.665
2022-09-13T15:30:00Z,9.086,20.368,19.8055,19.8055,19.472,19.2345,19.1395,19.044,17.7125
2022-09-13T16:00:00Z,9.24,20.5015,19.853,19.853,19.5195,19.2345,19.187,19.092,17.665
2022-09-13T16:30:00Z,8.065999999999999,20.56,19.853,19.853,19.662,19.377,19.2345,18.949,17.3795
2022-09-13T17:00:00Z,7.3525,20.643500000000003,19.948,19.948,19.8055,19.6145,19.282,18.6635,17.2365
2022-09-13T17:30:00Z,8.501,20.644,19.9955,19.9955,19.853,19.8055,19.615,18.806,17.5225
2022-09-13T18:00:00Z,9.2385,20.6475,20.138,20.138,20.043,19.948,19.758,18.5685,17.76
2022-09-13T18:30:00Z,9.489,20.635,20.2815,20.2815,20.186,19.948,19.5195,18.616,17.855
2022-09-13T19:00:00Z,9.6365,20.61,20.3765,20.3765,20.2335,20.0905,19.2345,18.5685,17.665
2022-09-13T19:30:00Z,9.693,20.585,20.519,20.519,20.329,20.186,19.092,18.711,17.6175
2022-09-13T20:00:00Z,9.6095,20.531,20.6625,20.6625,20.519,20.0905,19.092,18.7585,17.5225
2022-09-13T20:30:00Z,9.492,20.518,20.7575,20.7575,20.615,19.9005,19.187,18.7585,17.3315
2022-09-13T21:00:00Z,9.3315,20.51,20.853,20.853,20.7575,19.71,19.187,18.7585,17.284
2022-09-13T21:30:00Z,9.344,20.485,20.853,20.853,20.901,19.948,19.187,18.806,17.3315
2022-09-13T22:00:00Z,9.3785,20.380000000000003,20.901,20.901,20.901,19.5195,19.282,18.711,17.475
2022-09-13T22:30:00Z,9.409,20.284,20.901,20.901,20.901,19.377,19.2345,18.5685,17.6175
2022-09-13T23:00:00Z,9.433,20.213,20.805,20.805,20.901,19.377,19.282,18.616,17.665
2022-09-13T23:30:00Z,9.45,20.192,20.805,20.805,20.901,19.377,19.282,18.4735,17.76
2022-09-14T00:00:00Z,9.5835,20.1585,20.805,20.805,20.853,19.377,19.282,18.426,17.665
2022-09-14T00:30:00Z,9.612,20.133,20.71,20.71,20.805,19.472,19.2345,18.4735,17.8075
2022-09-14T01:00:00Z,9.413,20.1,20.71,20.71,20.805,19.472,19.2345,18.616,17.855
2022-09-14T01:30:00Z,9.425,20.066,20.71,20.71,20.71,19.472,19.187,18.711,17.855
2022-09-14T02:00:00Z,9.305,20.012,20.71,20.71,20.71,19.472,19.187,18.711,17.76
2022-09-14T02:30:00Z,9.215,19.949,20.615,20.615,20.71,19.472,19.187,18.806,17.7125
2022-09-14T03:00:00Z,9.1125,19.8905,20.567,20.567,20.615,19.472,19.187,18.8535,17.6175
2022-09-14T03:30:00Z,9.134,19.849,20.424,20.424,20.519,19.472,19.187,18.901,17.8075
2022-09-14T04:00:00Z,9.0445,19.7695,20.3765,20.3765,20.424,19.472,19.187,18.8535,17.95
2022-09-14T04:30:00Z,8.95,19.715,20.329,20.329,20.424,19.472,19.187,18.806,18.045
2022-09-14T05:00:00Z,8.882000000000001,19.643,20.329,20.329,20.424,19.472,19.187,18.806,17.9975
2022-09-14T05:30:00Z,8.984,19.597,20.329,20.329,20.329,19.472,19.187,18.806,17.95
2022-09-14T06:00:00Z,8.942,19.56,20.234,20.234,20.329,19.377,19.187,18.7585,17.95
2022-09-14T06:30:00Z,8.74,19.522,20.234,20.234,20.329,19.377,19.187,18.711,17.95
2022-09-14T07:00:00Z,8.720500000000001,19.459,20.186,20.186,20.234,19.377,19.2345,18.6635,17.95
2022-09-14T07:30:00Z,8.823,19.413,20.138,20.138,20.186,19.377,19.282,18.711,17.95
2022-09-14T08:00:00Z,8.918500000000002,19.3375,20.043,20.043,20.138,19.4245,19.282,18.711,17.95
2022-09-14T08:30:00Z,9.006,19.346,19.9955,19.9955,20.043,19.377,19.282,18.806,17.9025
2022-09-14T09:00:00Z,9.2225,19.434,19.948,19.948,19.9955,19.377,19.282,18.806,17.8075
2022-09-14T09:30:00Z,9.245,19.555,19.853,19.853,19.948,19.4245,19.282,18.806,17.8075
2022-09-14T10:00:00Z,9.4285,19.698,19.8055,19.8055,19.9005,19.377,19.187,18.806,17.76
2022-09-14T10:30:00Z,9.489,19.79,19.758,19.758,19.853,19.377,19.187,18.806,17.7125
2022-09-14T11:00:00Z,9.5685,20.0915,19.71,19.71,19.8055,19.377,19.187,18.806,17.76
2022-09-14T11:30:00Z,9.672,20.158,19.662,19.662,19.758,19.377,19.187,18.7585,17.9025
2022-09-14T12:00:00Z,9.792,20.351,19.662,19.662,19.71,19.377,19.187,18.711,17.95
2022-09-14T12:30:00Z,9.784,20.501,19.6145,19.6145,19.662,19.377,19.187,18.7585,17.9025
2022-09-14T13:00:00Z,9.8075,20.8945,19.567,19.567,19.6145,19.3295,19.187,18.7585,17.855
2022-09-14T13:30:00Z,9.888,21.062,19.662,19.662,19.567,19.377,19.1395,18.711,17.95
2022-09-14T14:00:00Z,10.1725,21.015500000000003,19.8055,19.8055,19.71,19.377,19.187,18.711,17.76
2022-09-14T14:30:00Z,10.309,21.112,19.948,19.948,19.8055,19.377,19.2345,18.711,17.76
2022-09-14T15:00:00Z,10.416,21.1785,20.043,20.043,19.9005,19.472,19.282,18.711,17.76
2022-09-14T15:30:00Z,10.472,21.262,20.2335,20.2335,19.948,19.472,19.282,18.711,17.665
2022-09-14T16:00:00Z,10.696,21.2495,20.6145,20.6145,19.9005,19.472,19.282,18.6635,17.855
2022-09-14T16:30:00Z,10.77,21.237,20.6625,20.6625,19.8055,19.567,19.377,18.806,17.7125
2022-09-14T17:00:00Z,10.9875,21.229,20.805,20.805,20.043,19.7575,19.472,18.996,17.76
2022-09-14T17:30:00Z,11.113,21.212,21.0915,21.0915,20.329,19.948,19.567,19.044,17.855
2022-09-14T18:00:00Z,11.1095,21.253500000000003,21.3775,21.3775,20.519,19.9955,19.6145,19.044,17.76
2022-09-14T18:30:00Z,11.114,21.254,21.4735,21.4735,20.71,20.0905,19.567,19.092,17.76
2022-09-14T19:00:00Z,11.13,21.1955,21.378,21.378,20.996,20.186,19.5195,19.187,18.188
2022-09-14T19:30:00Z,11.087,21.22,21.473,21.473,21.187,20.5195,19.567,19.2345,18.3785
2022-09-14T20:00:00Z,10.9935,21.212,21.521,21.521,21.378,20.9485,19.6145,19.282,18.5685
2022-09-14T20:30:00Z,10.163,21.078,21.569,21.569,21.473,21.1865,19.71,19.282,18.3785
2022-09-14T21:00:00Z,9.9745,21.166,21.521,21.521,21.569,21.4255,19.948,19.377,18.3785
2022-09-14T21:30:00Z,10.969,21.179,21.473,21.473,21.569,21.473,20.043,19.282,18.2355
2022-09-14T22:00:00Z,10.963,21.087,21.473,21.473,21.521,21.473,20.424,19.282,17.9975
2022-09-14T22:30:00Z,10.922,21.028,21.473,21.473,21.473,21.473,20.71,19.282,17.9975
2022-09-14T23:00:00Z,10.1425,21.0115,21.473,21.473,21.521,21.473,20.71,19.187,18.093
2022-09-14T23:30:00Z,10.722,20.945,21.4255,21.4255,21.4255,21.4255,21.044,19.282,17.9025
2022-09-15T00:00:00Z,10.8205,20.915,21.378,21.378,21.473,21.473,21.33,19.377,18.045
2022-09-15T00:30:00Z,9.637,20.911,21.378,21.378,21.473,21.4255,21.33,19.5195,17.855
2022-09-15T01:00:00Z,9.4825,20.903,21.378,21.378,21.473,21.378,21.282,19.4245,17.9025
2022-09-15T01:30:00Z,10.063,20.861,21.282,21.282,21.33,21.378,21.282,19.139,17.9025
2022-09-15T02:00:00Z,10.482,20.7855,21.378,21.378,21.378,21.378,21.187,18.901,17.8075
2022-09-15T02:30:00Z,10.649,20.736,21.33,21.33,21.378,21.4255,21.187,19.187,17.9025
2022-09-15T03:00:00Z,10.5215,20.656,21.2345,21.2345,21.33,21.33,21.187,19.2345,17.8075
2022-09-15T03:30:00Z,10.471,20.593,21.187,21.187,21.282,21.282,21.187,18.9965,17.76
2022-09-15T04:00:00Z,10.415,20.5515,21.187,21.187,21.2345,21.2345,21.187,18.996,17.76
2022-09-15T04:30:00Z,10.361,20.51,21.091,21.091,21.187,21.187,21.139,19.092,17.76
2022-09-15T05:00:00Z,10.2425,20.443,21.091,21.091,21.187,21.139,21.091,19.092,17.8075
2022-09-15T05:30:00Z,10.322,20.409,21.091,21.091,21.187,21.139,20.996,18.9485,17.95
2022-09-15T06:00:00Z,10.1805,20.3635,21.091,21.091,21.187,21.091,20.901,18.996,17.855
2022-09-15T06:30:00Z,10.255,20.342,20.996,20.996,21.091,21.091,20.805,18.996,17.855
2022-09-15T07:00:00Z,10.135,20.3215,20.9485,20.9485,21.0435,20.996,20.805,18.996,17.9025
2022-09-15T07:30:00Z,10.083,20.317,20.901,20.901,20.996,20.9485,20.71,18.901,17.9975
2022-09-15T08:00:00Z,10.0975,20.305,20.805,20.805,20.901,20.901,20.6625,18.9485,18.045
2022-09-15T08:30:00Z,10.203,20.351,20.7575,20.7575,20.805,20.805,20.519,18.901,18.0925
2022-09-15T09:00:00Z,10.361,20.397,20.71,20.71,20.805,20.7575,20.567,18.806,18.0925
2022-09-15T09:30:00Z,10.496,20.451,20.71,20.71,20.71,20.71,20.567,18.806,18.045
2022-09-15T10:00:00Z,10.6655,20.589,20.615,20.615,20.71,20.71,20.567,18.7585,17.9975
2022-09-15T10:30:00Z,10.821,20.752,20.615,20.615,20.6625,20.6625,20.615,18.806,17.95
2022-09-15T11:00:00Z,11.015,20.7985,20.519,20.519,20.615,20.615,20.615,18.8535,17.95
2022-09-15T11:30:00Z,11.111,20.836,20.519,20.519,20.567,20.567,20.4715,18.806,17.9975
2022-09-15T12:00:00Z,11.2485,20.974,20.519,20.519,20.567,20.519,20.519,18.711,17.855
2022-09-15T12:30:00Z,11.305,21.053,20.519,20.519,20.615,20.567,20.424,18.6635,18.045
2022-09-15T13:00:00Z,11.3375,21.02,20.6625,20.6625,20.615,20.615,20.329,18.616,18.045
2022-09-15T13:30:00Z,11.39,21.07,20.805,20.805,20.615,20.615,20.2815,18.711,18.045
2022-09-15T14:00:00Z,11.6405,21.233,20.901,20.901,20.71,20.615,20.3765,18.711,18.045
2022-09-15T14:30:00Z,11.687,21.388,21.0435,21.0435,20.7575,20.615,20.186,18.6635,18.0925
2022-09-15T15:00:00Z,11.8105,21.5545,21.139,21.139,20.853,20.615,19.9955,18.711,18.045
2022-09-15T15:30:00Z,11.881,21.663,21.282,21.282,20.9485,20.6625,19.853,18.7585,18.14
2022-09-15T16:00:00Z,11.8675,21.567,21.282,21.282,21.091,20.71,19.8055,18.806,18.188
2022-09-15T16:30:00Z,11.896,21.596,21.282,21.282,21.139,20.71,19.7575,18.806,18.0925
2022-09-15T17:00:00Z,11.875,21.517000000000003,21.378,21.378,21.2345,20.71,19.472,18.7585,18.045
2022-09-15T17:30:00Z,11.901,21.513,21.4255,21.4255,21.282,20.3285,19.4245,18.7585,17.9975
2022-09-15T18:00:00Z,12.2035,21.563,21.378,21.378,21.282,20.662,19.377,18.9965,18.045
2022-09-15T18:30:00Z,12.053,21.563,21.4255,21.4255,21.33,20.9485,19.282,19.044,18.045
2022-09-15T19:00:00Z,11.812,21.513,21.712,21.712,21.473,20.948,19.4245,18.854,18.045
2022-09-15T19:30:00Z,11.678,21.488,21.855,21.855,21.5685,20.805,19.758,18.5685,18.045
2022-09-15T20:00:00Z,11.7675,21.442,21.903,21.903,21.712,20.6625,19.8055,18.4735,18.0925
2022-09-15T20:30:00Z,11.82,21.396,21.9985,21.9985,21.8075,20.6145,19.71,18.521,18.236
2022-09-15T21:00:00Z,11.798,21.362499999999997,21.855,21.855,21.712,20.424,19.472,18.616,18.188
2022-09-15T21:30:00Z,11.885,21.421,21.855,21.855,21.4255,20.329,19.4245,18.711,18.2835
2022-09-15T22:00:00Z,11.903,21.4125,21.76,21.76,21.76,20.4715,19.567,18.7585,18.331
2022-09-15T22:30:00Z,11.897,21.388,21.76,21.76,21.664,20.329,19.472,18.806,18.236
2022-09-15T23:00:00Z,11.6945,21.3165,21.76,21.76,21.712,20.5195,19.472,18.8535,18.236
2022-09-15T23:30:00Z,11.777,21.287,21.76,21.76,21.6165,20.6625,19.472,18.901,18.188
2022-09-16T00:00:00Z,11.6475,21.228499999999997,21.712,21.712,21.569,20.71,19.472,18.996,18.331
2022-09-16T00:30:00Z,11.483,21.22,21.664,21.664,21.378,20.71,19.472,18.996,18.426
2022-09-16T01:00:00Z,11.382,21.145000000000003,21.664,21.664,21.4255,20.71,19.4245,18.9485,18.4735
2022-09-16T01:30:00Z,11.41,21.103,21.569,21.569,21.521,20.71,19.282,18.996,18.521
2022-09-16T02:00:00Z,11.47,21.0155,21.569,21.569,21.569,20.71,19.282,19.092,18.6635
2022-09-16T02:30:00Z,11.467,20.986,21.6165,21.6165,21.569,20.6625,19.377,19.187,18.521
2022-09-16T03:00:00Z,11.427,20.9155,21.569,21.569,21.6165,20.615,19.5195,19.282,18.521
2022-09-16T03:30:00Z,11.144,20.878,21.569,21.569,21.569,20.519,19.6145,19.2345,18.426
2022-09-16T04:00:00Z,11.2575,20.7855,21.473,21.473,21.569,20.519,19.6145,19.092,18.426
2022-09-16T04:30:00Z,11.264,20.736,21.473,21.473,21.473,20.519,19.662,19.1395,18.426
2022-09-16T05:00:00Z,11.0925,20.6895,21.378,21.378,21.473,20.519,19.567,19.092,18.426
2022-09-16T05:30:00Z,10.92,20.677,21.378,21.378,21.4255,20.519,19.567,19.1395,18.521
2022-09-16T06:00:00Z,11.0125,20.6225,21.282,21.282,21.378,20.519,19.567,19.1395,18.521
2022-09-16T06:30:00Z,10.969,20.585,21.282,21.282,21.33,20.519,19.567,19.092,18.4735
2022-09-16T07:00:00Z,11.1365,20.577,21.187,21.187,21.282,20.519,19.567,19.092,18.426
2022-09-16T07:30:00Z,11.138,20.543,21.139,21.139,21.2345,20.519,19.567,19.092,18.426
2022-09-16T08:00:00Z,11.096,20.5895,21.091,21.091,21.187,20.519,19.567,19.092,18.426
2022-09-16T08:30:00Z,11.456,20.627,20.996,20.996,21.091,20.519,19.567,19.092,18.426
2022-09-16T09:00:00Z,11.555,20.681,20.9485,20.9485,21.0435,20.519,19.6145,19.092,18.426
2022-09-16T09:30:00Z,11.633,20.719,20.901,20.901,20.996,20.519,19.662,19.092,18.426
2022-09-16T10:00:00Z,11.752,20.8485,20.901,20.901,20.9485,20.567,19.662,19.092,18.426
2022-09-16T10:30:00Z,11.81,20.919,20.805,20.805,20.901,20.805,19.662,19.092,18.426
2022-09-16T11:00:00Z,11.918,21.020000000000003,20.805,20.805,20.901,20.805,19.662,19.044,18.331
2022-09-16T11:30:00Z,11.952,21.154,20.805,20.805,20.805,20.805,19.71,18.996,18.426
2022-09-16T12:00:00Z,11.12225,21.3705,20.805,20.805,20.805,20.805,19.662,19.092,18.4735
2022-09-16T12:30:00Z,8.243,24.55,20.9005,20.9005,20.805,20.805,19.662,19.092,18.521
2022-09-16T13:00:00Z,12.0395,21.4795,21.139,21.139,20.901,20.805,19.662,19.092,18.426
2022-09-16T13:30:00Z,11.901,21.471,21.139,21.139,20.901,20.7575,19.662,19.092,18.426
2022-09-16T14:00:00Z,11.8035,21.517,21.33,21.33,20.9485,20.6625,19.662,19.092,18.426
2022-09-16T14:30:00Z,11.872,21.638,21.2345,21.2345,21.0435,20.7575,19.662,19.044,18.426
2022-09-16T15:00:00Z,11.9075,21.96,21.473,21.473,21.091,20.6625,19.662,19.092,18.426
2022-09-16T15:30:00Z,11.934,21.981,21.473,21.473,21.1865,20.6145,19.662,19.092,18.426
2022-09-16T16:00:00Z,11.9425,21.981,21.569,21.569,21.282,20.7575,19.6145,18.996,18.3785
2022-09-16T16:30:00Z,11.803,21.864,21.664,21.664,21.4255,20.853,19.567,18.996,18.426
2022-09-16T17:00:00Z,11.6245,21.692500000000003,21.8075,21.8075,21.521,20.6145,19.567,18.996,18.426
2022-09-16T18:00:00Z,12.189,21.68,21.8075,21.8075,21.9985,NA,19.662,18.996,18.4735
2022-09-16T18:30:00Z,11.92,21.73,21.8075,21.8075,22.094,NA,19.758,18.996,18.426
2022-09-16T19:00:00Z,11.7765,21.768,21.855,21.855,22.19,NA,19.662,18.901,18.426
2022-09-16T19:30:00Z,11.719,21.713,22.094,22.094,22.2855,NA,19.71,18.996,18.4735
2022-09-16T20:00:00Z,11.7065,21.709,22.3335,22.3335,22.477,NA,19.71,18.8535,18.426
2022-09-16T20:30:00Z,11.743,21.688,22.333,22.333,22.429,NA,19.758,18.8535,18.426
2022-09-16T21:00:00Z,11.6835,21.6885,22.333,22.333,22.2375,NA,19.853,18.996,18.521
2022-09-16T21:30:00Z,11.635,21.672,22.142,22.142,22.094,NA,19.9005,19.044,18.521
2022-09-16T22:00:00Z,11.54,21.6385,21.9985,21.9985,21.951,NA,19.9955,19.1395,18.616
2022-09-16T22:30:00Z,11.489,21.58,21.903,21.903,21.903,NA,19.9955,19.3295,18.4735
2022-09-16T23:00:00Z,11.3805,21.496,21.903,21.903,21.855,NA,20.0905,19.377,18.4735
2022-09-16T23:30:00Z,11.347,21.463,21.951,21.951,21.76,NA,20.186,19.282,18.521
2022-09-17T00:00:00Z,11.2645,21.4255,21.951,21.951,21.712,NA,20.234,19.1395,18.616
2022-09-17T00:30:00Z,11.229,21.379,21.951,21.951,21.664,NA,20.138,19.282,18.6635
2022-09-17T01:00:00Z,11.169,21.3125,21.951,21.951,21.664,NA,19.9955,19.472,18.711
2022-09-17T01:30:00Z,11.153,21.312,21.855,21.855,21.8075,NA,19.948,19.187,18.711
2022-09-17T02:00:00Z,11.1445,21.262,21.855,21.855,21.951,NA,19.948,19.377,18.7585
2022-09-17T02:30:00Z,11.126,21.237,21.855,21.855,21.951,NA,20.043,19.5195,18.806
2022-09-17T03:00:00Z,11.0175,21.183,21.8075,21.8075,21.855,NA,20.138,19.4245,18.8535
2022-09-17T03:30:00Z,10.951,21.12,21.76,21.76,21.8075,NA,20.329,19.282,18.806
2022-09-17T04:00:00Z,10.7875,21.1035,21.664,21.664,21.76,NA,20.424,19.282,18.806
2022-09-17T04:30:00Z,10.698,21.12,21.664,21.664,21.712,NA,20.424,19.3295,18.806
2022-09-17T05:00:00Z,10.5945,21.07,21.569,21.569,21.664,NA,20.424,19.282,18.711
2022-09-17T05:30:00Z,10.603,21.087,21.569,21.569,21.6165,NA,20.424,19.2345,18.711
2022-09-17T06:00:00Z,10.516,21.0615,21.473,21.473,21.569,NA,20.3765,19.1395,18.6635
2022-09-17T06:30:00Z,10.656,21.078,21.473,21.473,21.569,NA,20.186,19.092,18.6635
2022-09-17T07:00:00Z,10.5615,21.024,21.473,21.473,21.473,NA,19.9955,19.187,18.711
2022-09-17T07:30:00Z,10.585,21.028,21.378,21.378,21.473,NA,20.043,19.187,18.711
2022-09-17T08:00:00Z,10.52875,21.024,21.378,21.378,21.4255,NA,20.0905,19.187,18.6635
2022-09-17T08:30:00Z,9.205,21.028,21.282,21.282,21.378,NA,20.043,19.1395,18.616
2022-09-17T09:00:00Z,7.2475,21.049,21.282,21.282,21.378,NA,19.9955,19.187,18.616
2022-09-17T09:30:00Z,7.314,21.145,21.282,21.282,21.378,NA,20.043,19.187,18.6635
2022-09-17T10:00:00Z,9.7025,21.137,21.282,21.282,21.33,NA,20.043,19.187,18.711
2022-09-17T10:30:00Z,10.435,21.204,21.282,21.282,21.282,NA,20.043,19.187,18.711
2022-09-17T11:00:00Z,11.0045,21.312,21.282,21.282,21.282,NA,20.043,19.187,18.711
2022-09-17T11:30:00Z,11.09,21.304,21.187,21.187,21.282,NA,20.0905,19.3295,18.711
2022-09-17T12:00:00Z,11.0085,21.325000000000003,21.2345,21.2345,21.282,NA,20.186,19.377,18.711
2022-09-17T12:30:00Z,10.979,21.321,21.187,21.187,21.282,NA,20.234,19.3295,18.711
2022-09-17T13:00:00Z,10.9755,21.396,21.187,21.187,21.282,NA,20.2815,19.282,18.711
2022-09-17T13:30:00Z,9.5245,21.421,21.282,21.282,21.282,NA,20.329,19.282,18.711
2022-09-17T14:00:00Z,9.633,21.5295,21.521,21.521,21.378,NA,20.329,19.187,18.711
2022-09-17T14:30:00Z,11.242,21.58,21.521,21.521,21.473,NA,20.2815,19.282,18.7585
2022-09-17T15:00:00Z,10.843,21.4335,21.569,21.569,21.521,NA,20.186,19.1395,18.711
2022-09-17T15:30:00Z,10.518,21.354,21.6165,21.6165,21.664,NA,20.138,19.187,18.7585
2022-09-17T16:00:00Z,10.8985,21.496,21.712,21.712,21.8075,NA,20.0905,19.2345,18.7585
2022-09-17T16:30:00Z,11.057,21.571,21.664,21.664,21.76,NA,19.9955,19.282,18.806
2022-09-17T17:00:00Z,11.0285,21.5505,21.664,21.664,21.76,NA,20.1385,19.3295,18.8535
2022-09-17T17:30:00Z,10.888,21.479,21.664,21.664,21.7595,NA,20.1385,19.472,18.8535
2022-09-17T18:00:00Z,10.6485,21.3545,21.76,21.76,21.903,NA,20.186,19.472,18.7585
2022-09-17T18:30:00Z,10.526,21.321,21.76,21.76,21.712,NA,20.138,19.377,18.616
2022-09-17T19:00:00Z,10.4955,21.296,21.8555,21.8555,21.8555,NA,19.9955,19.187,18.6635
2022-09-17T19:30:00Z,10.502,21.312,21.903,21.903,21.903,NA,20.1385,19.2345,18.6635
2022-09-17T20:00:00Z,10.4735,21.312,21.712,21.712,21.8075,NA,20.853,19.4245,18.711
2022-09-17T20:30:00Z,10.437,21.312,21.6165,21.6165,21.712,NA,21.139,19.377,18.711
2022-09-17T21:00:00Z,10.3645,21.2665,21.76,21.76,21.76,NA,20.853,19.187,18.6635
2022-09-17T21:30:00Z,10.331,21.254,21.855,21.855,21.855,NA,20.281,19.377,18.616
2022-09-17T22:00:00Z,10.3115,21.2495,21.8075,21.8075,21.712,NA,20.329,19.472,18.711
2022-09-17T22:30:00Z,10.302,21.262,21.712,21.712,21.664,NA,20.6625,19.5195,18.711
2022-09-17T23:00:00Z,10.304,21.254,21.521,21.521,21.569,NA,20.996,19.472,18.711
2022-09-17T23:30:00Z,10.245,21.229,21.473,21.473,21.569,NA,21.2825,19.377,18.711
2022-09-18T00:00:00Z,10.1785,21.2075,21.473,21.473,21.569,NA,21.4255,19.5195,18.711
2022-09-18T00:30:00Z,10.083,21.17,21.473,21.473,21.569,NA,21.4255,19.6145,18.806
2022-09-18T01:00:00Z,9.879,21.1155,21.473,21.473,21.569,NA,20.6625,19.71,19.044
2022-09-18T01:30:00Z,9.731,21.087,21.473,21.473,21.569,NA,20.662,19.8055,18.9485
2022-09-18T02:00:00Z,9.5065,20.9945,21.473,21.473,21.569,NA,20.853,19.8055,18.901
2022-09-18T02:30:00Z,9.427,20.97,21.473,21.473,21.473,NA,20.8055,19.853,18.901
2022-09-18T03:00:00Z,9.3935,20.945,21.4255,21.4255,21.473,NA,20.615,19.853,18.9485
2022-09-18T03:30:00Z,9.39,20.911,21.473,21.473,21.473,NA,20.6625,19.853,18.901
2022-09-18T04:00:00Z,9.3515,20.919,21.473,21.473,21.473,NA,20.71,19.8055,18.901
2022-09-18T04:30:00Z,9.369,20.919,21.378,21.378,21.473,NA,20.615,19.853,18.901
2022-09-18T05:00:00Z,9.332,20.907,21.378,21.378,21.473,NA,20.6625,19.8055,18.901
2022-09-18T05:30:00Z,9.327,20.886,21.378,21.378,21.378,NA,20.9005,19.758,18.9485
2022-09-18T06:00:00Z,9.232,20.8445,21.282,21.282,21.378,NA,21.0435,19.6145,18.9485
2022-09-18T06:30:00Z,9.258,20.811,21.2345,21.2345,21.282,NA,21.044,19.6145,18.996
2022-09-18T07:00:00Z,9.311,20.811,21.187,21.187,21.2345,NA,21.091,19.71,18.996
2022-09-18T07:30:00Z,9.288,20.828,21.091,21.091,21.187,NA,21.091,19.8055,18.9485
2022-09-18T08:00:00Z,9.238,20.794,21.091,21.091,21.187,NA,21.091,19.7575,18.806
2022-09-18T08:30:00Z,9.277,20.811,21.091,21.091,21.187,NA,20.901,19.4245,18.806
2022-09-18T09:00:00Z,9.5675,20.911,21.091,21.091,21.187,NA,20.901,19.2345,18.806
2022-09-18T09:30:00Z,9.621,20.903,21.091,21.091,21.187,NA,20.805,19.282,18.901
2022-09-18T10:00:00Z,9.634,20.928,21.091,21.091,21.187,NA,20.805,19.377,18.996
2022-09-18T10:30:00Z,9.653,20.911,21.0435,21.0435,21.091,NA,20.71,19.7575,19.044
2022-09-18T11:00:00Z,9.6575,20.915,20.996,20.996,21.0435,NA,20.7575,19.758,19.092
2022-09-18T11:30:00Z,9.671,20.928,20.996,20.996,21.091,NA,20.805,19.71,19.044
2022-09-18T12:00:00Z,9.758,21.0445,20.996,20.996,21.0435,NA,20.901,19.8055,19.1395
2022-09-18T12:30:00Z,9.812,21.187,20.996,20.996,21.091,NA,20.996,19.853,19.1395
2022-09-18T13:00:00Z,9.9165,21.3415,20.996,20.996,21.091,NA,20.996,19.9005,19.187
2022-09-18T13:30:00Z,9.975,21.521,21.2825,21.2825,21.091,NA,20.996,20.0905,19.187
2022-09-18T14:00:00Z,10.1255,21.579500000000003,21.3775,21.3775,21.139,NA,20.996,20.0905,19.2345
2022-09-18T14:30:00Z,10.215,21.713,21.2825,21.2825,21.282,NA,20.996,19.9955,19.2345
2022-09-18T15:00:00Z,10.356,21.956000000000003,21.2345,21.2345,21.282,NA,21.0435,19.8055,19.092
2022-09-18T15:30:00Z,10.476,22.09,21.187,21.187,21.282,NA,21.0435,19.8055,19.092
2022-09-18T16:00:00Z,10.569,22.207,21.187,21.187,21.282,NA,21.0435,19.6625,19.1395
2022-09-18T16:30:00Z,10.593,22.198,21.187,21.187,21.282,NA,20.996,19.853,19.187
2022-09-18T17:00:00Z,10.835,22.035,21.4735,21.4735,21.521,NA,21.091,19.948,19.139
2022-09-18T17:30:00Z,10.853,22.073,21.6165,21.6165,21.6645,NA,21.139,19.853,18.9485
2022-09-18T18:00:00Z,10.8165,22.06,21.7595,21.7595,21.7595,NA,21.139,19.5195,18.901
2022-09-18T18:30:00Z,10.891,22.081,21.9985,21.9985,21.76,NA,21.091,19.3295,18.901
2022-09-18T19:00:00Z,10.9035,22.0855,21.9505,21.9505,21.951,NA,21.139,19.4245,19.044
2022-09-18T19:30:00Z,10.849,22.09,22.142,22.142,22.046,NA,21.139,19.472,19.092
2022-09-18T20:00:00Z,10.8355,22.123,22.333,22.333,22.142,NA,21.139,19.5195,19.092
2022-09-18T20:30:00Z,10.806,22.156,22.669,22.669,22.2855,NA,21.187,19.662,19.092
2022-09-18T21:00:00Z,10.769,22.148,22.717,22.717,22.238,NA,21.187,19.71,19.1395
2022-09-18T21:30:00Z,10.723,22.156,22.381,22.381,22.2855,NA,21.282,19.8055,19.187
2022-09-18T22:00:00Z,10.7195,22.1605,22.333,22.333,22.333,NA,21.139,19.662,19.187
